config_name,strategy,chunk_size,overlap,similarity_threshold,top_k,eval_file_hash,dataset_hash,num_questions,num_unanswerable,num_scored_for_retrieval,num_scored_for_faithfulness,num_scored_for_answer_relevancy,recall_at_5,mrr,ndcg_at_5,faithfulness,answer_relevancy
fixed_c256_o0_min200,fixed,256,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.43666666666666665,0.35166666666666674,0.36263279411510574,,
fixed_c512_o0_min200,fixed,512,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.5966666666666667,0.47333333333333344,0.4936125160821764,,
fixed_c1024_o0_min200,fixed,1024,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.56,0.4482222222222223,0.4620844541236281,,
recursive_c256_o0_min200,recursive,256,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.5166666666666667,0.357888888888889,0.3644750797395359,,
recursive_c512_o0_min200,recursive,512,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.5666666666666667,0.4497777777777779,0.4660555249663016,,
recursive_c1024_o0_min200,recursive,1024,0,0.6,5,2e56ec74fb0b325f,b76e1839133e90cd,150,0,150,0,0,0.6033333333333334,0.5013333333333333,0.505752603869918,,
